ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
14482,271100,Cornell University,Ithaca,NY,1/10/2017,"$300,000.00 ",Monetary Gift,HONG KONG,"Lau,Mary"
14483,271100,Cornell University,Ithaca,NY,1/1/2017,"$899,973.00 ",Contract,QATAR,Qatar National Research Fund
14484,271100,Cornell University,Ithaca,NY,1/1/2017,"$862,505.00 ",Contract,QATAR,Qatar National Research Fund
14485,271100,Cornell University,Ithaca,NY,12/21/2016,"$1,049,550.00 ",Monetary Gift,HONG KONG,Martin Yue-Nien Tang
14486,271100,Cornell University,Ithaca,NY,12/21/2016,"$766,950.00 ",Monetary Gift,HONG KONG,"Tang,Martin Yue-Nien"
14487,271100,Cornell University,Ithaca,NY,12/7/2016,"$300,000.00 ",Monetary Gift,TAIWAN,Rick Lih-Shyng
14488,271100,Cornell University,Ithaca,NY,11/30/2016,"$200,000.00 ",Monetary Gift,MEXICO,Roberto Hernandez Ramirez
14489,271100,Cornell University,Ithaca,NY,11/21/2016,"$314,901.00 ",Contract,QATAR,Qatar National Research Fund
14490,271100,Cornell University,Ithaca,NY,11/17/2016,"$355,238.00 ",Contract,GERMANY,Evonik Industries AG
14491,271100,Cornell University,Ithaca,NY,11/13/2016,"$899,960.00 ",Contract,QATAR,Qatar National Research Fund
14492,271100,Cornell University,Ithaca,NY,11/4/2016,"$900,000.00 ",Contract,QATAR,Qatar National Research Fund
14493,271100,Cornell University,Ithaca,NY,10/26/2016,"$410,075.00 ",Contract,FRANCE,Daniel & Nina  Carasso Foundation
14494,271100,Cornell University,Ithaca,NY,10/20/2016,"$300,000.00 ",Monetary Gift,HONG KONG,Lee Cheung Lau
14495,271100,Cornell University,Ithaca,NY,10/18/2016,"$250,000.00 ",Monetary Gift,SINGAPORE,Daniel Namhyung Kim
14496,271100,Cornell University,Ithaca,NY,9/15/2016,"$931,676.00 ",Contract,GERMANY,Max Planck Inst for Devel Biology
14497,271100,Cornell University,Ithaca,NY,9/14/2016,"$1,000,000.00 ",Monetary Gift,TURKEY,Demir Sabanci
14498,271100,Cornell University,Ithaca,NY,7/1/2016,"$3,679,462.00 ",Contract,QATAR,Qatar National Research Fund
14499,271100,Cornell University,Ithaca,NY,7/1/2016,"$890,238.00 ",Contract,QATAR,Qatar National Research Fund
14500,271100,Cornell University,Ithaca,NY,7/1/2016,"$799,766.00 ",Contract,QATAR,Qatar National Research Fund
14501,271100,Cornell University,Ithaca,NY,7/1/2016,"$719,985.00 ",Contract,QATAR,Qatar National Research Fund
14502,271100,Cornell University,Ithaca,NY,7/1/2016,"$719,982.00 ",Contract,QATAR,Qatar National Research Fund
14503,271100,Cornell University,Ithaca,NY,7/1/2016,"$719,948.00 ",Contract,QATAR,Qatar National Research Fund
14504,271100,Cornell University,Ithaca,NY,7/1/2016,"$719,781.00 ",Contract,QATAR,Qatar National Research Fund
14505,271100,Cornell University,Ithaca,NY,6/27/2016,"$643,400.00 ",Monetary Gift,HONG KONG,Martin Yue-Nien Tang
14506,271100,Cornell University,Ithaca,NY,6/24/2016,"$1,947,000.00 ",Monetary Gift,TURKEY,Demir Sabanci
14507,271100,Cornell University,Ithaca,NY,6/24/2016,"$250,000.00 ",Contract,JAPAN,JSR Corporation
14508,271100,Cornell University,Ithaca,NY,6/15/2016,"$848,545.00 ",Contract,QATAR,Qatar National Research Fund
14509,271100,Cornell University,Ithaca,NY,5/9/2016,"$843,458.00 ",Contract,THE NETHERLANDS,FEI Company
14510,271100,Cornell University,Ithaca,NY,5/9/2016,"$588,675.00 ",Contract,THE NETHERLANDS,FEI Company
14511,271100,Cornell University,Ithaca,NY,4/29/2016,"$887,777.00 ",Contract,QATAR,Qatar National Research Fund
14512,271100,Cornell University,Ithaca,NY,4/1/2016,"$809,816.00 ",Contract,QATAR,Qatar National Research Fund
14513,271100,Cornell University,Ithaca,NY,4/1/2016,"$809,815.00 ",Contract,QATAR,Qatar National Research Fund
14514,271100,Cornell University,Ithaca,NY,4/1/2016,"$809,189.00 ",Contract,QATAR,Qatar National Research Fund
14515,271100,Cornell University,Ithaca,NY,4/1/2016,"$808,739.00 ",Contract,QATAR,Qatar National Research Fund
14516,271100,Cornell University,Ithaca,NY,4/1/2016,"$808,140.00 ",Contract,QATAR,Qatar National Research Fund
14517,271100,Cornell University,Ithaca,NY,4/1/2016,"$797,605.00 ",Contract,QATAR,Qatar National Research Fund
14518,271100,Cornell University,Ithaca,NY,4/1/2016,"$748,643.00 ",Contract,QATAR,Qatar National Research Fund
14519,271100,Cornell University,Ithaca,NY,4/1/2016,"$742,604.00 ",Contract,QATAR,Qatar National Research Fund
14520,271100,Cornell University,Ithaca,NY,3/30/2016,"$350,000.00 ",Monetary Gift,MONACO,Spyros Niarchos
14521,271100,Cornell University,Ithaca,NY,3/15/2016,"$1,049,324.00 ",Contract,QATAR,Qatar National Research Fund
14522,271100,Cornell University,Ithaca,NY,3/1/2016,"$364,975.00 ",Contract,QATAR,Qatar National Research Fund
14523,271100,Cornell University,Ithaca,NY,1/12/2016,"$314,901.00 ",Contract,QATAR,Qatar National Research Fund
14524,271100,Cornell University,Ithaca,NY,1/12/2016,"$301,416.00 ",Contract,QATAR,Qatar National Research Fund
14525,271100,Cornell University,Ithaca,NY,1/1/2016,"$900,000.00 ",Contract,QATAR,Qatar National Research Fund
14526,271100,Cornell University,Ithaca,NY,1/1/2016,"$899,992.00 ",Contract,QATAR,Qatar National Research Fund
14527,271100,Cornell University,Ithaca,NY,1/1/2016,"$899,973.00 ",Contract,QATAR,Qatar National Research Fund
14528,271100,Cornell University,Ithaca,NY,1/1/2016,"$899,960.00 ",Contract,QATAR,Qatar National Research Fund
14529,271100,Cornell University,Ithaca,NY,1/1/2016,"$899,280.00 ",Contract,QATAR,Qatar National Research Fund
14530,271100,Cornell University,Ithaca,NY,1/1/2016,"$862,505.00 ",Contract,QATAR,Qatar National Research Fund
14531,271100,Cornell University,Ithaca,NY,1/1/2016,"$862,502.00 ",Contract,QATAR,Qatar National Research Fund
14532,271100,Cornell University,Ithaca,NY,1/1/2016,"$499,192.00 ",Contract,QATAR,Qatar National Research Fund
14533,271100,Cornell University,Ithaca,NY,12/21/2015,"$2,421,400.00 ",Monetary Gift,HONG KONG,Martin Yue-Nien Tang
14534,271100,Cornell University,Ithaca,NY,12/18/2015,"$1,416,020.00 ",Contract,DENMARK,"Novo Nordisk, Ltd"
14535,271100,Cornell University,Ithaca,NY,12/1/2015,"$986,700.00 ",Contract,CHINA,Top Spring Huaxia Medical Investmen
14536,271100,Cornell University,Ithaca,NY,11/20/2015,"$303,925.00 ",Contract,QATAR,Qatar National Research Fund
14537,271100,Cornell University,Ithaca,NY,11/12/2015,"$324,975.00 ",Monetary Gift,HONG KONG,Lee Cheung Lau
14538,271100,Cornell University,Ithaca,NY,11/9/2015,"$535,283.00 ",Contract,CHINA,Infinitus Company Ltd
14539,271100,Cornell University,Ithaca,NY,11/3/2015,"$368,770.00 ",Monetary Gift,FRANCE,Robin Trevor Tait
14540,271100,Cornell University,Ithaca,NY,11/1/2015,"$1,049,977.00 ",Contract,QATAR,Qatar National Research Fund
14541,271100,Cornell University,Ithaca,NY,11/1/2015,"$1,049,394.00 ",Contract,QATAR,Qatar National Research Fund
14542,271100,Cornell University,Ithaca,NY,11/1/2015,"$1,049,061.00 ",Contract,QATAR,Qatar National Research Fund
14543,271100,Cornell University,Ithaca,NY,11/1/2015,"$1,048,478.00 ",Contract,QATAR,Qatar National Research Fund
14544,271100,Cornell University,Ithaca,NY,11/1/2015,"$993,650.00 ",Contract,QATAR,Qatar National Research Fund
14545,271100,Cornell University,Ithaca,NY,11/1/2015,"$979,076.00 ",Contract,QATAR,Qatar National Research Fund
14546,271100,Cornell University,Ithaca,NY,11/1/2015,"$923,505.00 ",Contract,QATAR,Qatar National Research Fund
14547,271100,Cornell University,Ithaca,NY,11/1/2015,"$358,414.00 ",Contract,QATAR,Qatar National Research Fund
14548,271100,Cornell University,Ithaca,NY,11/1/2015,"$347,760.00 ",Contract,QATAR,Qatar National Research Fund
14549,271100,Cornell University,Ithaca,NY,9/16/2015,"$1,024,159.00 ",Contract,AUSTRALIA,University of Queensland
14550,271100,Cornell University,Ithaca,NY,9/10/2015,"$4,000,000.00 ",Monetary Gift,CHINA,Gang Yu
14551,271100,Cornell University,Ithaca,NY,9/8/2015,"$1,000,000.00 ",Monetary Gift,TURKEY,Demir Sabanci
14552,271100,Cornell University,Ithaca,NY,7/31/2015,"$408,931.00 ",Monetary Gift,ENGLAND,Gordon Lynch Dibble
14553,271100,Cornell University,Ithaca,NY,7/1/2015,"$336,383.00 ",Contract,SWEDEN,Karolinska Institutet
14554,271100,Cornell University,Ithaca,NY,6/30/2015,"$1,614,550.00 ",Monetary Gift,HONG KONG,Martin Yue-Nien Tang
14555,271100,Cornell University,Ithaca,NY,6/12/2015,"$288,968.00 ",Contract,QATAR,Hamad Medical Corp
14556,271100,Cornell University,Ithaca,NY,6/10/2015,"$303,844.00 ",Contract,SAUDI ARABIA,Saudi Basic Industries Corp.
14557,271100,Cornell University,Ithaca,NY,6/9/2015,"$250,000.00 ",Contract,JAPAN,JSR Corp
14558,271100,Cornell University,Ithaca,NY,5/29/2015,"$500,000.00 ",Monetary Gift,HONG KONG,Peter F Mok
14559,271100,Cornell University,Ithaca,NY,5/12/2015,"$331,144.00 ",Contract,THE NETHERLANDS,Danone Research BV
14560,271100,Cornell University,Ithaca,NY,5/6/2015,"$554,885.00 ",Contract,SOUTH KOREA,Samsung Electronics Company Ltd
14561,271100,Cornell University,Ithaca,NY,4/2/2015,"$774,104.00 ",Monetary Gift,ENGLAND,Gordon Lynch Dibble
14562,271100,Cornell University,Ithaca,NY,3/19/2015,"$250,000.00 ",Monetary Gift,MONACO,Spyros Niarchos
14563,271100,Cornell University,Ithaca,NY,3/15/2015,"$1,050,000.00 ",Contract,QATAR,Qatar National Research Fund
14564,271100,Cornell University,Ithaca,NY,3/15/2015,"$1,010,344.00 ",Contract,QATAR,Qatar National Research Fund
14565,271100,Cornell University,Ithaca,NY,3/15/2015,"$347,352.00 ",Contract,QATAR,Qatar National Research Fund
14566,271100,Cornell University,Ithaca,NY,3/15/2015,"$347,352.00 ",Contract,QATAR,Qatar National Research Fund
14567,271100,Cornell University,Ithaca,NY,2/19/2015,"$890,740.00 ",Contract,SWITZERLAND,Roche Pharmaceuticals Inc
14568,271100,Cornell University,Ithaca,NY,2/10/2015,"$259,760.00 ",Contract,PERU,Intl Livestock Research Institute
14569,271100,Cornell University,Ithaca,NY,1/30/2015,"$4,462,885.00 ",Contract,ENGLAND,Lumendi Limited
14570,271100,Cornell University,Ithaca,NY,1/12/2015,"$616,317.00 ",Contract,QATAR,Qatar National Research Fund
14571,271100,Cornell University,Ithaca,NY,1/1/2015,"$9,349,865.00 ",Contract,QATAR,Qatar National Research Fund
14572,271100,Cornell University,Ithaca,NY,1/1/2015,"$1,000,000.00 ",Contract,GERMANY,Lustgarten Foundation Pancreatic Re
14573,271100,Cornell University,Ithaca,NY,12/31/2014,"$250,000.00 ",Monetary Gift,TAIWAN,Jimmy Souchung Hsu
14574,271100,Cornell University,Ithaca,NY,12/31/2014,"$250,000.00 ",Monetary Gift,TAIWAN,Jimmy  Youchung Hsu
14575,271100,Cornell University,Ithaca,NY,12/30/2014,"$482,922.00 ",Monetary Gift,FRANCE,Alfred Michael Rossum
14576,271100,Cornell University,Ithaca,NY,12/30/2014,"$482,922.00 ",Monetary Gift,FRANCE,Alfred Michael Rossum
14577,271100,Cornell University,Ithaca,NY,12/17/2014,"$1,172,239.00 ",Contract,GERMANY,Boehringer Ingelheim Pharmaceutical
14578,271100,Cornell University,Ithaca,NY,11/1/2014,"$1,035,269.00 ",Contract,QATAR,Qatar National Research Fund
14579,271100,Cornell University,Ithaca,NY,11/1/2014,"$354,480.00 ",Contract,QATAR,Qatar National Research Fund
14580,271100,Cornell University,Ithaca,NY,11/1/2014,"$255,610.00 ",Contract,JAPAN,Toshiba America Foundation
14581,271100,Cornell University,Ithaca,NY,10/2/2014,"$300,000.00 ",Contract,ENGLAND,Hans-Bockler Stiftung
14582,271100,Cornell University,Ithaca,NY,9/4/2014,"$1,000,000.00 ",Monetary Gift,TURKEY,Demir Sabanci
14583,271100,Cornell University,Ithaca,NY,9/4/2014,"$1,000,000.00 ",Monetary Gift,TURKEY,Demir Sabanci
14584,271100,Cornell University,Ithaca,NY,8/19/2014,"$2,398,220.00 ",Contract,SWITZERLAND,Roche Diagnostic Systems
14585,271100,Cornell University,Ithaca,NY,8/8/2014,"$292,315.00 ",Contract,COLOMBIA,Centro Nacional De Investigaciones
14586,271100,Cornell University,Ithaca,NY,7/25/2014,"$600,000.00 ",Contract,THE NETHERLANDS,Dutch Wholesalers Association
14587,271100,Cornell University,Ithaca,NY,7/15/2014,"$1,189,505.00 ",Contract,FRANCE,AAV Life
14588,271100,Cornell University,Ithaca,NY,6/30/2014,"$400,000.00 ",Monetary Gift,HONG KONG,Martin Ye-Nien Tang
14589,271100,Cornell University,Ithaca,NY,6/6/2014,"$1,000,000.00 ",Monetary Gift,HONG KONG,Peter F. Mok
14590,271100,Cornell University,Ithaca,NY,12/31/2013,"$250,000.00 ",Monetary Gift,TAIWAN,Jimmy Youchung Hsu
14591,271100,Cornell University,Ithaca,NY,12/23/2013,"$1,010,000.00 ",Monetary Gift,HONG KONG,Martin Ye-Nien Tang
14592,271100,Cornell University,Ithaca,NY,6/27/2012,"$900,000.00 ",Monetary Gift,HONG KONG,Martin Yue-Nien Tang
14593,271100,Cornell University,Ithaca,NY,6/7/2012,"$250,000.00 ",Monetary Gift,KOREA,Bonchun Koo
14594,274400,Keuka College,Keuka Park,NY,7/14/2016,"$234,894.00 ",Contract,VIETNAM,University of Science
14595,274400,Keuka College,Keuka Park,NY,11/23/2015,"$664,966.00 ",Contract,CHINA,Jimei University
14596,274400,Keuka College,Keuka Park,NY,11/12/2015,"$217,116.00 ",Contract,VIETNAM,University of Science
14597,274400,Keuka College,Keuka Park,NY,8/12/2015,$0.00 ,Contract,CHINA,Nothing to report
14598,274400,Keuka College,Keuka Park,NY,7/14/2015,"$169,944.00 ",Contract,VIETNAM,University of Science
14599,274400,Keuka College,Keuka Park,NY,12/11/2014,"$165,340.00 ",Contract,VIETNAM,"Intnl School Vietnam-Nat Univ,Hanoi"
14600,274400,Keuka College,Keuka Park,NY,11/25/2014,"$269,427.00 ",Contract,VIETNAM,Univ of Science-Vietnam Nat Univ
14601,274400,Keuka College,Keuka Park,NY,4/29/2014,"$241,964.00 ",Contract,VIETNAM,"Intnl School Vietnam-Nat Univ,Hanoi"
14602,274400,Keuka College,Keuka Park,NY,3/26/2014,"$213,766.00 ",Contract,VIETNAM,Univ of Science-Vietnam Nat Univ
14603,274400,Keuka College,Keuka Park,NY,11/20/2013,"$192,387.00 ",Contract,VIETNAM,"Intnl School Vietnam-Nat Univ,Hanoi"
14604,274400,Keuka College,Keuka Park,NY,10/29/2013,"$167,999.00 ",Contract,VIETNAM,Univ of Science-Vietnam Nat Univ
14605,274400,Keuka College,Keuka Park,NY,5/3/2013,"$144,110.00 ",Contract,VIETNAM,Univ of Science-Vietnam Nat Univ
14606,274400,Keuka College,Keuka Park,NY,4/11/2013,"$237,462.00 ",Contract,VIETNAM,"Intnl School Vietnam-Nat Univ,Hanoi"
14607,274400,Keuka College,Keuka Park,NY,5/23/2012,"$157,299.00 ",Contract,VIETNAM,University of Science Vietnam Univ
14608,274400,Keuka College,Keuka Park,NY,4/17/2012,"$240,667.00 ",Contract,VIETNAM,International School do Vietnam
14609,278200,New York Institute of Technology,Old Westbury,NY,5/18/2017,"$188,214.00 ",Contract,FRANCE,Group EDH-Ecole Francaise des Attac
14610,278200,New York Institute of Technology,Old Westbury,NY,5/18/2017,"$84,687.00 ",Contract,CHINA,Nanjing University of Posts & Telec
14611,278200,New York Institute of Technology,Old Westbury,NY,5/17/2017,"$2,624,410.00 ",Monetary Gift,SAUDI ARABIA,Royal Embassy Saudi Cultural Missio
14612,278200,New York Institute of Technology,Old Westbury,NY,4/20/2017,"$344,575.00 ",Contract,CHINA,Communication University of China
14613,278200,New York Institute of Technology,Old Westbury,NY,12/23/2016,"$1,951,445.00 ",Monetary Gift,SAUDI ARABIA,Royal Embassy Saudi Cultural Missio
14614,278200,New York Institute of Technology,Old Westbury,NY,12/13/2016,"$1,442,507.00 ",Contract,CHINA,Nanjing University of Posts & Telec
14615,278200,New York Institute of Technology,Old Westbury,NY,10/26/2016,"$225,804.00 ",Contract,FRANCE,Group EDH-Ecole Francaise des Attac
14616,278200,New York Institute of Technology,Old Westbury,NY,7/26/2016,"$1,490,842.00 ",Contract,UNITED ARAB EMIRATES,Centre of Excellence for Applied Re
14617,278200,New York Institute of Technology,Old Westbury,NY,7/18/2016,"$621,533.00 ",Monetary Gift,BRAZIL,IIE-Brazil Science without Borders
14618,278200,New York Institute of Technology,Old Westbury,NY,6/24/2016,"$957,387.00 ",Contract,CHINA,Jiangxi University of Finance & Eco
14619,278200,New York Institute of Technology,Old Westbury,NY,5/31/2016,"$1,999,180.00 ",Monetary Gift,SAUDI ARABIA,Royal Embassy Saudi Cultural Missio
14620,278200,New York Institute of Technology,Old Westbury,NY,3/18/2016,"$325,238.00 ",Contract,FRANCE,Group EDH-Ecole Francaise des Atta
14621,278200,New York Institute of Technology,Old Westbury,NY,1/14/2016,"$1,214,853.00 ",Contract,UNITED ARAB EMIRATES,Centre of Excellence for Applied Re
14622,278200,New York Institute of Technology,Old Westbury,NY,12/31/2015,"$4,002,536.00 ",Monetary Gift,SAUDI ARABIA,Royal Embassy Saudi Cultural Missio
14623,278200,New York Institute of Technology,Old Westbury,NY,12/24/2015,"$1,236,172.00 ",Contract,CHINA,Nanjing University of Posts & Telec
14624,278200,New York Institute of Technology,Old Westbury,NY,12/18/2015,"$5,514,477.00 ",Monetary Gift,BRAZIL,IIE Brazil Science without Borders
14625,278200,New York Institute of Technology,Old Westbury,NY,11/4/2015,"$904,689.00 ",Contract,FRANCE,Group EDH-Ecole Francaise des Atta
14626,278200,New York Institute of Technology,Old Westbury,NY,3/13/2015,"$894,797.00 ",Contract,CHINA,Jiangxi Univesity of Finance & Eco
14627,278200,New York Institute of Technology,Old Westbury,NY,2/20/2015,"$1,007,083.00 ",Monetary Gift,BRAZIL,IIE Brazil Science Without Borders
14628,278200,New York Institute of Technology,Old Westbury,NY,12/31/2014,"$1,683,282.00 ",Monetary Gift,SAUDI ARABIA,Royal Embassy Saudi Cultural Missio
14629,278200,New York Institute of Technology,Old Westbury,NY,8/31/2014,"$1,362,201.00 ",Contract,CHINA,Nanjing University of Posts & Telec
14630,278200,New York Institute of Technology,Old Westbury,NY,8/31/2014,"$658,424.00 ",Contract,FRANCE,Group EDH-Ecole Francaise des Attac
14631,278200,New York Institute of Technology,Old Westbury,NY,8/31/2014,"$603,900.00 ",Contract,UNITED ARAB EMIRATES,Centre of Excellence for Applied Re
14632,278200,New York Institute of Technology,Old Westbury,NY,8/31/2014,"$462,483.00 ",Contract,CHINA,Jiangxi University of Finance & Eco
14633,278500,New York University,New York,NY,12/22/2017,"$350,000.00 ",Monetary Gift,BERMUDA,Anonymous
14634,278500,New York University,New York,NY,12/15/2017,"$325,000.00 ",Monetary Gift,HONG KONG,Anonymous
14635,278500,New York University,New York,NY,12/13/2017,"$1,000,000.00 ",Monetary Gift,VIRGIN ISLANDS (BRITISH),Anonymous
